name,type
author_bot,boolean,true,"True if the given author is identified as a bot."
author_domain,keyword,true,"Domain associated to the author in SortingHat profile."
author_id,keyword,true,"Author Id from SortingHat."
author_name,keyword,true,"Author name."
author_org_name,keyword,true,"Organization the author belongs to."
author_user_name,keyword,true,"Author user name."
author_uuid,keyword,true,"Author unique identifier from SortingHat."
branch,keyword,true,"Development branch created for this changeset."
closed,date,true,"Closing date of the changeset."
created_on,date,true,"Creation date of the review."
domain,keyword,true,"Domain of the developer sending the changeset."
githash,keyword,true,"Hash of the commit included in the changeset."
grimoire_creation_date,date,true,"Commit creation date."
is_gerrit_review,long,true,"Field containing '1' that allows to sum fields when concatenating with other indexes."
last_updated,date,true,"Date when the review was last updated."
metadata__enriched_on,date,true,"Date when the item was enriched."
metadata__gelk_backend_name,keyword,true,"Grimoire-ELK backend name."
metadata__gelk_version,keyword,true,"Grimoire-ELK version."
metadata__timestamp,date,true,"Date when the item was stored in RAW index."
metadata__updated_on,date,true,"Date when the item was updated in its original data-source."
name,keyword,true,"Changeset submitter name."
number,keyword,true,"Gerrit changeset unique identifier."
ocean-unique-id,keyword,true,"Unique identifier for all of the datasets in the information lake."
opened,date,true,"Changeset sent date."
origin,keyword,true,"Original URL where the changeset was retrieved."
owner_bot,boolean,true,"True if the given author is identified as a bot."
owner_domain,keyword,true,"Domain associated to the author in SortingHat profile."
owner_id,keyword,true,"Author Id from SortingHat."
owner_name,keyword,true,"Author name."
owner_org_name,keyword,true,"Organization the author belongs to."
owner_user_name,keyword,true,"Author user name in the Gerrit system."
owner_uuid,keyword,true,"Author unique identifier from SortingHat."
patchsets,long,true,"Number of patchsets/iterations involved in the changeset."
project_1,keyword,true,"Second level project hierarchy (typically not used in Gerrit)."
project,keyword,true,"First level project hierarchy."
repository,keyword,true,"Repository (project in Gerrit terminology) where the changeset is sent."
status,keyword,true,"Gerrit status such as Abandoned, Merged or Open. The actual value depends on the instance of Gerrit."
summary_analyzed,text,false,"Text summary added by the developer. This is typically the commit message. This field is tokenized for searching purposes."
summary,keyword,true,"Text summary added by the developer. This is typically the commit message."
tag,keyword,true,"Perceval tag."
timeopen,double,true,"Time that the changeset has been opened in days."
url,keyword,true,"Full URL pointing to the changeset."
uuid,keyword,true,"Perceval UUID"
