name,type
assignee_bot,boolean
assignee_domain,keyword
assignee_email,keyword
assignee_id,keyword
assignee,keyword
assignee_name,keyword
assignee_org_name,keyword
assignee_tz,keyword
assignee_user_name,keyword
assignee_uuid,keyword
author_bot,boolean
author_domain,keyword
author_id,keyword
author_login,keyword
author_name,keyword
author_org_name,keyword
author_tz,keyword
author_user_name,keyword
author_uuid,keyword
changes,long
creation_date,date
creator_bot,boolean
creator_domain,keyword
creator_id,keyword
creator_name,keyword
creator_org_name,keyword
creator_user_name,keyword
creator_uuid,keyword
grimoire_creation_date,date
is_jira_issue,long
isssue_type,keyword
issue_description,keyword
key,keyword
labels,keyword
main_description,keyword
metadata__enriched_on,date
metadata__gelk_backend_name,keyword
metadata__gelk_version,keyword
metadata__timestamp,date
metadata__updated_on,date
number_of_comments,long
ocean-unique-id,keyword
origin,keyword
priority,keyword
progress_total,long
project_1,keyword
project_id,keyword
project_key,keyword
project,keyword
project_name,keyword
reporter_bot,boolean
reporter_domain,keyword
reporter_email,keyword
reporter_id,keyword
reporter_login,keyword
reporter_name,keyword
reporter_org_name,keyword
reporter_tz,keyword
reporter_user_name,keyword
reporter_uuid,keyword
resolution_date,date
resolution_description,keyword
resolution_id,keyword
resolution_name,keyword
resolution_self,keyword
status_description,keyword
status,keyword
summary,keyword
tag,keyword
time_estimation,long
time_spent_hours,float
time_spent,long
time_to_close_days,float
time_to_last_update_days,float
url,keyword
uuid,keyword
watchers,long
