name,type,aggregatable,description
author_bot,boolean,true,"True if the given author is identified as a bot."
author_domain,keyword,true,"Domain associated to the author in SortingHat profile."
author_gender,keyword,true,"Message author gender."
author_gender_acc,long,true,"Accuracy of the message author gender."
author_id,keyword,true,"Author Id from SortingHat."
author_name,keyword,true,"Author name."
author_org_name,keyword,true,"Organization name."
author_user_name,keyword,true,"Author username from SortingHat."
author_uuid,keyword,true,"Author UUID from SortingHat."
channel_created,date,true,"Date when the channel was created."
channel_id,keyword,true,"ID of the channel."
channel_name,keyword,true,"Name of the channel."
grimoire_creation_date,date,true,"Date when the message was updated."
is_mattermost_message,long,true,"Field containing '1' that allows to sum fields when concatenating with other indexes."
metadata__enriched_on,date,true,"Date when the item was enriched."
metadata__gelk_backend_name,keyword,true,"Name of the backend used to enrich information."
metadata__gelk_version,keyword,true,"Version of the backend used to enrich information."
metadata__timestamp,date,true,"Date when the item was stored in RAW index."
metadata__updated_on,date,true,"Date when the item was updated in its original data source."
number_attachs,long,true,"Number of message attachments."
origin,keyword,true,"Original URL where the repository was retrieved from."
project,keyword,true,"Project."
project_1,keyword,true,"Project (if more than one level is allowed in project hierarchy)."
reaction_count,long,true,"Number of reactions."
tag,keyword,true,"Perceval tag."
text_analyzed,text,false,"Content message split by terms to allow searching."
type,keyword,true,"Message type."
tz,long,true,"Timezone in which the message was made by its original author."
user_data_bot,boolean,true,"True if the given user is identified as a bot."
user_data_domain,keyword,true,"Domain associated to the user in SortingHat profile."
user_data_gender,keyword,true,"Message user gender."
user_data_gender_acc,keyword,true,"Accuracy of the user gender."
user_data_id,keyword,true,"User Id from SortingHat."
user_data_name,keyword,true,"Name of the user."
user_data_org_name,keyword,true,"Organization name."
user_data_user_name,keyword,true,"Username of the user."
user_data_uuid,keyword,true,"User UUID from SortingHat."
uuid,keyword,true,"Perceval UUID."
